45,skazki/IMG_20190715_121625.marked.txt,5,74,0.06329,1,0.013
51,skazki/IMG_20190715_121945.marked.txt,1,72,0.0137,1,0.014
87,skazki/IMG_20190715_121827.marked.txt,3,59,0.04839,1,0.016
124,skazki/IMG_20190715_121902.marked.txt,1,51,0.01923,1,0.019
146,mdd-redmi1/05.marked.txt,0,41,0,1,0.024
176,chudo_derevo_redmi/IMG_20190715_112939.marked.txt,0,31,0,1,0.032
199,mdd-redmi1/02.marked.txt,10,23,0.30303,1,0.030
43,skazki/IMG_20190715_121735.marked.txt,2,75,0.02597,2,0.026
57,skazki/IMG_20190715_121653.marked.txt,6,69,0.08,2,0.027
75,skazki/IMG_20190715_121813.marked.txt,1,64,0.01538,2,0.031
97,skazki/IMG_20190715_121751.marked.txt,2,57,0.0339,2,0.034
111,skazki/IMG_20190715_121208.marked.txt,6,54,0.1,2,0.033
114,skazki/IMG_20190715_121905.marked.txt,1,54,0.01818,2,0.036
123,skazki/IMG_20190715_121918.marked.txt,2,51,0.03774,2,0.038
132,skazki/IMG_20190715_121527.marked.txt,1,45,0.02174,2,0.043
179,telefon/IMG_20190715_123223.marked.txt,1,31,0.03125,2,0.063
189,chudo_derevo_redmi/IMG_20190715_112928.marked.txt,3,28,0.09677,2,0.065
209,chudo_derevo_redmi/IMG_20190715_112912.marked.txt,5,10,0.33333,2,0.133
12,skazki/IMG_20190715_121602.marked.txt,1,86,0.01149,3,0.034
15,skazki/IMG_20190715_121558.marked.txt,3,84,0.03448,3,0.034
26,skazki/IMG_20190715_121708.marked.txt,2,80,0.02439,3,0.037
32,skazki/IMG_20190715_121948.marked.txt,4,79,0.04819,3,0.036
42,skazki/IMG_20190715_121656.marked.txt,6,75,0.07407,3,0.037
46,skazki/IMG_20190715_121953.marked.txt,1,74,0.01333,3,0.040
49,skazki/IMG_20190715_121837.marked.txt,2,73,0.02667,3,0.040
50,skazki/IMG_20190715_121852.marked.txt,0,73,0,3,0.041
52,skazki/IMG_20190715_121545.marked.txt,2,70,0.02778,3,0.042
53,skazki/IMG_20190715_121936.marked.txt,2,70,0.02778,3,0.042
59,skazki/IMG_20190715_121930.marked.txt,3,69,0.04167,3,0.042
68,skazki/IMG_20190715_121725.marked.txt,4,65,0.05797,3,0.043
91,skazki/IMG_20190715_121823.marked.txt,2,58,0.03333,3,0.050
120,skazki/IMG_20190715_122442.marked.txt,0,52,0,3,0.058
135,skazki/IMG_20190715_121844.marked.txt,1,44,0.02222,3,0.067
148,mdd_cannon1/05.marked.txt,1,40,0.02439,3,0.073
194,mdd-redmi1/03.marked.txt,2,27,0.06897,3,0.103
211,mdd_cannon1/01crop.marked.txt,4,7,0.36364,3,0.273
8,skazki/IMG_20190715_121513.marked.txt,2,88,0.02222,4,0.044
28,skazki/IMG_20190715_122456.marked.txt,0,80,0,4,0.050
35,skazki/IMG_20190715_121915.marked.txt,1,79,0.0125,4,0.050
61,skazki/IMG_20190715_121719.marked.txt,2,68,0.02857,4,0.057
66,skazki/IMG_20190715_121317.marked.txt,3,66,0.04348,4,0.058
63,skazki/IMG_20190715_121237.marked.txt,2,66,0.02941,4,0.059
84,skazki/IMG_20190715_122421.marked.txt,0,60,0,4,0.067
94,skazki/IMG_20190715_121142.marked.txt,4,58,0.06452,4,0.065
95,skazki/IMG_20190715_121640.marked.txt,6,57,0.09524,4,0.063
96,skazki/IMG_20190715_121810.marked.txt,2,57,0.0339,4,0.068
107,mdd-redmi1/07.marked.txt,3,54,0.05263,4,0.070
122,mdd_cannon1/11.marked.txt,3,52,0.05455,4,0.073
119,skazki/IMG_20190715_121530.marked.txt,2,52,0.03704,4,0.074
158,ola/IMG_5374.marked.txt,2,38,0.05,4,0.100
164,telefon/IMG_20190715_123159.marked.txt,4,36,0.1,4,0.100
170,telefon/IMG_20190715_123208.marked.txt,3,34,0.08108,4,0.108
193,chudo_derevo_redmi/IMG_20190715_112936.marked.txt,4,28,0.125,4,0.125
27,skazki/IMG_20190715_121728.marked.txt,5,80,0.05882,5,0.059
58,skazki/IMG_20190715_121705.marked.txt,5,69,0.06757,5,0.068
93,ola/IMG_5201.marked.txt,7,58,0.10769,5,0.077
106,skazki/IMG_20190715_121215.marked.txt,6,55,0.09836,5,0.082
143,chudo_derevo_redmi/IMG_20190715_113004.marked.txt,2,42,0.04545,5,0.114
184,telefon/IMG_20190715_123331.marked.txt,3,29,0.09375,5,0.156
210,mdd-redmi1/01crop.marked.txt,4,7,0.36364,5,0.455
21,skazki/IMG_20190715_121416.marked.txt,2,82,0.02381,6,0.071
56,skazki/IMG_20190715_121254.marked.txt,3,69,0.04167,6,0.083
103,mdd_cannon1/09.marked.txt,5,55,0.08333,6,0.100
104,skazki/IMG_20190715_121939.marked.txt,5,55,0.08333,6,0.100
157,skazki/IMG_20190715_121157.marked.txt,2,38,0.05,6,0.150
165,chudo_derevo_redmi/IMG_20190715_113013.marked.txt,1,35,0.02778,6,0.167
175,ola/IMG_5370.marked.txt,7,32,0.17949,6,0.154
196,telefon/IMG_20190715_123156.marked.txt,9,26,0.25714,6,0.171
204,telefon/IMG_20190715_123233.marked.txt,3,21,0.125,6,0.250
208,skazki/IMG_20190715_121011.marked.txt,6,11,0.35294,6,0.353
17,skazki/IMG_20190715_121034.marked.txt,12,83,0.12632,7,0.074
30,skazki/IMG_20190715_121747.marked.txt,12,79,0.13187,7,0.077
31,skazki/IMG_20190715_121834.marked.txt,7,79,0.0814,7,0.081
102,mdd_cannon1/07.marked.txt,1,55,0.01786,7,0.125
113,skazki/IMG_20190715_121855.marked.txt,4,54,0.06897,7,0.121
108,mdd-redmi1/08.marked.txt,1,54,0.01818,7,0.127
130,skazki/IMG_20190715_122439.marked.txt,1,47,0.02083,7,0.146
145,chudo_derevo_redmi/IMG_20190715_112953.marked.txt,4,42,0.08696,7,0.152
147,chudo_derevo_redmi/IMG_20190715_112947.marked.txt,4,40,0.09091,7,0.159
171,mdd-redmi1/04.marked.txt,2,33,0.05714,7,0.200
60,skazki/IMG_20190715_121631.marked.txt,11,69,0.1375,8,0.100
90,skazki/IMG_20190715_122431.marked.txt,5,59,0.07812,8,0.125
112,skazki/IMG_20190715_121847.marked.txt,2,54,0.03571,8,0.143
166,chudo_derevo_redmi/IMG_20190715_113048.marked.txt,4,35,0.10256,8,0.205
195,mdd_cannon1/03.marked.txt,2,26,0.07143,8,0.286
20,skazki/IMG_20190715_121403.marked.txt,10,82,0.1087,9,0.098
24,skazki/IMG_20190715_121044.marked.txt,19,80,0.19192,9,0.091
29,skazki/IMG_20190715_121324.marked.txt,1,79,0.0125,9,0.113
39,skazki/IMG_20190715_121622.marked.txt,5,78,0.06024,9,0.108
150,chudo_derevo_redmi/IMG_20190715_113026.marked.txt,4,39,0.09302,9,0.209
159,telefon/IMG_20190715_123145.marked.txt,6,38,0.13636,9,0.205
172,mdd_cannon1/04.marked.txt,2,33,0.05714,9,0.257
101,skazki/IMG_20190715_121346.marked.txt,3,56,0.05085,10,0.169
118,mdd_cannon1/08.marked.txt,2,52,0.03704,10,0.185
129,skazki/IMG_20190715_121928.marked.txt,6,48,0.11111,10,0.185
134,ola/IMG_5371.marked.txt,1,44,0.02222,10,0.222
182,telefon/IMG_20190715_123258.marked.txt,7,30,0.18919,10,0.270
201,mdd_cannon1/02.marked.txt,12,22,0.35294,10,0.294
7,skazki/IMG_20190715_122451.marked.txt,0,89,0,11,0.124
85,skazki/IMG_20190715_122448.marked.txt,4,60,0.0625,11,0.172
86,skazki/IMG_20190715_121138.marked.txt,1,59,0.01667,11,0.183
